"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Tennessee","47","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",1797,7227750,24.9
,"Tennessee","47","2025 (provisional and partial)","2025","Pregnancy, childbirth and the puerperium","O00-O99",29,7227750,0.4
,"Tennessee","47","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",217,7227750,3.0
,"Tennessee","47","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",254,7227750,3.5
,"Tennessee","47","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1089,7227750,15.1
,"Tennessee","47","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",374,7227750,5.2
,"Tennessee","47","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",4609,7227750,63.8
,"Tennessee","47","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",2320,7227750,32.1
,"Tennessee","47","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",125,7227750,1.7
,"Tennessee","47","2026 (provisional and partial)","2026","Neoplasms","C00-D48",1127,7227750,15.6
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,7227750,Unreliable
,"Tennessee","47","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",328,7227750,4.5
,"Tennessee","47","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",191,7227750,2.6
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",716,7227750,9.9
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",1724,7227750,23.9
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",604,7227750,8.4
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",240,7227750,3.3
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",27,7227750,0.4
,"Tennessee","47","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",149,7227750,2.1
,"Tennessee","47","2026 (provisional and partial)","2026","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",10,7227750,Unreliable
,"Tennessee","47","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",353,7227750,4.9
,"Tennessee","47","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",38,7227750,0.5
,"Tennessee","47","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",138,7227750,1.9
,"Texas","48","2018","2018","Certain infectious and parasitic diseases","A00-B99",6538,28701845,22.8
,"Texas","48","2018","2018","Neoplasms","C00-D48",41836,28701845,145.8
,"Texas","48","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",850,28701845,3.0
,"Texas","48","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",9707,28701845,33.8
,"Texas","48","2018","2018","Mental and behavioural disorders","F01-F99",6862,28701845,23.9
,"Texas","48","2018","2018","Diseases of the nervous system","G00-G98",18986,28701845,66.1
,"Texas","48","2018","2018","Diseases of the circulatory system","I00-I99",61665,28701845,214.8
,"Texas","48","2018","2018","Diseases of the respiratory system","J00-J98",19041,28701845,66.3
,"Texas","48","2018","2018","Diseases of the digestive system","K00-K92",8518,28701845,29.7
,"Texas","48","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",379,28701845,1.3
,"Texas","48","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",972,28701845,3.4
,"Texas","48","2018","2018","Diseases of the genitourinary system","N00-N98",5769,28701845,20.1
,"Texas","48","2018","2018","Pregnancy, childbirth and the puerperium","O00-O99",94,28701845,0.3
,"Texas","48","2018","2018","Certain conditions originating in the perinatal period","P00-P96",1020,28701845,3.6
,"Texas","48","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",794,28701845,2.8
,"Texas","48","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",2405,28701845,8.4
,"Texas","48","2018","2018","External causes of morbidity and mortality","V01-Y89",16765,28701845,58.4
,"Texas","48","2019","2019","Certain infectious and parasitic diseases","A00-B99",5147,28995881,17.8
,"Texas","48","2019","2019","Neoplasms","C00-D48",42494,28995881,146.6
,"Texas","48","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",840,28995881,2.9
,"Texas","48","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",11379,28995881,39.2
,"Texas","48","2019","2019","Mental and behavioural disorders","F01-F99",5737,28995881,19.8
,"Texas","48","2019","2019","Diseases of the nervous system","G00-G98",20473,28995881,70.6
,"Texas","48","2019","2019","Diseases of the ear and mastoid process","H60-H93",18,28995881,Unreliable
,"Texas","48","2019","2019","Diseases of the circulatory system","I00-I99",61192,28995881,211.0
,"Texas","48","2019","2019","Diseases of the respiratory system","J00-J98",18524,28995881,63.9
,"Texas","48","2019","2019","Diseases of the digestive system","K00-K92",9032,28995881,31.1
,"Texas","48","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",402,28995881,1.4
,"Texas","48","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",1050,28995881,3.6
,"Texas","48","2019","2019","Diseases of the genitourinary system","N00-N98",5650,28995881,19.5
,"Texas","48","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",89,28995881,0.3
,"Texas","48","2019","2019","Certain conditions originating in the perinatal period","P00-P96",1015,28995881,3.5
,"Texas","48","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",861,28995881,3.0
,"Texas","48","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1685,28995881,5.8
,"Texas","48","2019","2019","Codes for special purposes","U00-U99",17,28995881,Unreliable
,"Texas","48","2019","2019","External causes of morbidity and mortality","V01-Y89",17751,28995881,61.2
,"Texas","48","2020","2020","Certain infectious and parasitic diseases","A00-B99",5611,29360759,19.1
,"Texas","48","2020","2020","Neoplasms","C00-D48",43196,29360759,147.1
,"Texas","48","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",873,29360759,3.0
,"Texas","48","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",13011,29360759,44.3
,"Texas","48","2020","2020","Mental and behavioural disorders","F01-F99",6441,29360759,21.9
,"Texas","48","2020","2020","Diseases of the nervous system","G00-G98",24066,29360759,82.0
,"Texas","48","2020","2020","Diseases of the circulatory system","I00-I99",66587,29360759,226.8
,"Texas","48","2020","2020","Diseases of the respiratory system","J00-J98",18485,29360759,63.0
,"Texas","48","2020","2020","Diseases of the digestive system","K00-K92",9866,29360759,33.6
,"Texas","48","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",406,29360759,1.4
,"Texas","48","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",1209,29360759,4.1
,"Texas","48","2020","2020","Diseases of the genitourinary system","N00-N98",6099,29360759,20.8
,"Texas","48","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",155,29360759,0.5
,"Texas","48","2020","2020","Certain conditions originating in the perinatal period","P00-P96",929,29360759,3.2
,"Texas","48","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",849,29360759,2.9
,"Texas","48","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1815,29360759,6.2
,"Texas","48","2020","2020","Codes for special purposes","U00-U99",30850,29360759,105.1
,"Texas","48","2020","2020","External causes of morbidity and mortality","V01-Y89",19879,29360759,67.7
,"Texas","48","2021","2021","Certain infectious and parasitic diseases","A00-B99",5837,29527941,19.8
,"Texas","48","2021","2021","Neoplasms","C00-D48",43575,29527941,147.6
,"Texas","48","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",893,29527941,3.0
,"Texas","48","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",13619,29527941,46.1
,"Texas","48","2021","2021","Mental and behavioural disorders","F01-F99",6139,29527941,20.8
,"Texas","48","2021","2021","Diseases of the nervous system","G00-G98",22927,29527941,77.6
,"Texas","48","2021","2021","Diseases of the ear and mastoid process","H60-H93",10,29527941,Unreliable
,"Texas","48","2021","2021","Diseases of the circulatory system","I00-I99",67347,29527941,228.1
,"Texas","48","2021","2021","Diseases of the respiratory system","J00-J98",17836,29527941,60.4
,"Texas","48","2021","2021","Diseases of the digestive system","K00-K92",10492,29527941,35.5
,"Texas","48","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",494,29527941,1.7
,"Texas","48","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",1279,29527941,4.3
,"Texas","48","2021","2021","Diseases of the genitourinary system","N00-N98",6234,29527941,21.1
,"Texas","48","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",206,29527941,0.7
,"Texas","48","2021","2021","Certain conditions originating in the perinatal period","P00-P96",954,29527941,3.2
,"Texas","48","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",839,29527941,2.8
,"Texas","48","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",2273,29527941,7.7
,"Texas","48","2021","2021","Codes for special purposes","U00-U99",44521,29527941,150.8
,"Texas","48","2021","2021","External causes of morbidity and mortality","V01-Y89",22175,29527941,75.1
,"Texas","48","2022","2022","Certain infectious and parasitic diseases","A00-B99",5813,30029572,19.4
,"Texas","48","2022","2022","Neoplasms","C00-D48",44483,30029572,148.1
,"Texas","48","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",890,30029572,3.0
,"Texas","48","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",13751,30029572,45.8
,"Texas","48","2022","2022","Mental and behavioural disorders","F01-F99",6088,30029572,20.3
,"Texas","48","2022","2022","Diseases of the nervous system","G00-G98",24505,30029572,81.6
,"Texas","48","2022","2022","Diseases of the circulatory system","I00-I99",67433,30029572,224.6
,"Texas","48","2022","2022","Diseases of the respiratory system","J00-J98",18421,30029572,61.3
,"Texas","48","2022","2022","Diseases of the digestive system","K00-K92",10180,30029572,33.9
,"Texas","48","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",529,30029572,1.8
,"Texas","48","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",1237,30029572,4.1
,"Texas","48","2022","2022","Diseases of the genitourinary system","N00-N98",6263,30029572,20.9
,"Texas","48","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",159,30029572,0.5
,"Texas","48","2022","2022","Certain conditions originating in the perinatal period","P00-P96",1034,30029572,3.4
,"Texas","48","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",1012,30029572,3.4
,"Texas","48","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",2427,30029572,8.1
,"Texas","48","2022","2022","Codes for special purposes","U00-U99",14577,30029572,48.5
,"Texas","48","2022","2022","External causes of morbidity and mortality","V01-Y89",22624,30029572,75.3
,"Texas","48","2023","2023","Certain infectious and parasitic diseases","A00-B99",5637,30503301,18.5
,"Texas","48","2023","2023","Neoplasms","C00-D48",45268,30503301,148.4
,"Texas","48","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",888,30503301,2.9
,"Texas","48","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",13670,30503301,44.8
,"Texas","48","2023","2023","Mental and behavioural disorders","F01-F99",6057,30503301,19.9
,"Texas","48","2023","2023","Diseases of the nervous system","G00-G98",24839,30503301,81.4
,"Texas","48","2023","2023","Diseases of the circulatory system","I00-I99",66518,30503301,218.1
,"Texas","48","2023","2023","Diseases of the respiratory system","J00-J98",18610,30503301,61.0
,"Texas","48","2023","2023","Diseases of the digestive system","K00-K92",10109,30503301,33.1
,"Texas","48","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",509,30503301,1.7
,"Texas","48","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",1252,30503301,4.1
,"Texas","48","2023","2023","Diseases of the genitourinary system","N00-N98",6051,30503301,19.8
,"Texas","48","2023","2023","Pregnancy, childbirth and the puerperium","O00-O99",128,30503301,0.4
,"Texas","48","2023","2023","Certain conditions originating in the perinatal period","P00-P96",1065,30503301,3.5
,"Texas","48","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",992,30503301,3.3
,"Texas","48","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1860,30503301,6.1
,"Texas","48","2023","2023","Codes for special purposes","U00-U99",3240,30503301,10.6
,"Texas","48","2023","2023","External causes of morbidity and mortality","V01-Y89",22418,30503301,73.5
,"Texas","48","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",5632,31290831,18.0
,"Texas","48","2024 (provisional)","2024","Neoplasms","C00-D48",46152,31290831,147.5
,"Texas","48","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",843,31290831,2.7
,"Texas","48","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",13814,31290831,44.1
,"Texas","48","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",6329,31290831,20.2
,"Texas","48","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",25814,31290831,82.5
,"Texas","48","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",67101,31290831,214.4
,"Texas","48","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",18701,31290831,59.8
,"Texas","48","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",10086,31290831,32.2
,"Texas","48","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",476,31290831,1.5
,"Texas","48","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",1257,31290831,4.0
,"Texas","48","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",5952,31290831,19.0
,"Texas","48","2024 (provisional)","2024","Pregnancy, childbirth and the puerperium","O00-O99",130,31290831,0.4
,"Texas","48","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",1077,31290831,3.4
,"Texas","48","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",1006,31290831,3.2
,"Texas","48","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1859,31290831,5.9
,"Texas","48","2024 (provisional)","2024","Codes for special purposes","U00-U99",1903,31290831,6.1
,"Texas","48","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",21418,31290831,68.4
,"Texas","48","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",5739,31290831,18.3
,"Texas","48","2025 (provisional and partial)","2025","Neoplasms","C00-D48",46506,31290831,148.6
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",859,31290831,2.7
,"Texas","48","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",14230,31290831,45.5
,"Texas","48","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",6445,31290831,20.6
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",26732,31290831,85.4
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",68031,31290831,217.4
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",19651,31290831,62.8
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",9986,31290831,31.9
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",471,31290831,1.5
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",1323,31290831,4.2
,"Texas","48","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",5865,31290831,18.7
,"Texas","48","2025 (provisional and partial)","2025","Pregnancy, childbirth and the puerperium","O00-O99",87,31290831,0.3
,"Texas","48","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",1095,31290831,3.5
,"Texas","48","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",924,31290831,3.0
,"Texas","48","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",3761,31290831,12.0
,"Texas","48","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",811,31290831,2.6
,"Texas","48","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",12356,31290831,39.5
,"Texas","48","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",6670,31290831,21.3
,"Texas","48","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",341,31290831,1.1
,"Texas","48","2026 (provisional and partial)","2026","Neoplasms","C00-D48",3164,31290831,10.1
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",55,31290831,0.2
,"Texas","48","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",928,31290831,3.0
,"Texas","48","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",417,31290831,1.3
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",2011,31290831,6.4
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",4430,31290831,14.2
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",1466,31290831,4.7
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",600,31290831,1.9
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the skin and subcutaneous tissue","L00-L98",32,31290831,0.1
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",95,31290831,0.3
,"Texas","48","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",402,31290831,1.3
,"Texas","48","2026 (provisional and partial)","2026","Certain conditions originating in the perinatal period","P00-P96",69,31290831,0.2
,"Texas","48","2026 (provisional and partial)","2026","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",34,31290831,0.1
,"Texas","48","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",863,31290831,2.8
,"Texas","48","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",36,31290831,0.1
,"Texas","48","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",355,31290831,1.1
,"Utah","49","2018","2018","Certain infectious and parasitic diseases","A00-B99",339,3161105,10.7
,"Utah","49","2018","2018","Neoplasms","C00-D48",3374,3161105,106.7
,"Utah","49","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",71,3161105,2.2
,"Utah","49","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",1017,3161105,32.2
,"Utah","49","2018","2018","Mental and behavioural disorders","F01-F99",904,3161105,28.6
,"Utah","49","2018","2018","Diseases of the nervous system","G00-G98",1836,3161105,58.1
,"Utah","49","2018","2018","Diseases of the circulatory system","I00-I99",4980,3161105,157.5
,"Utah","49","2018","2018","Diseases of the respiratory system","J00-J98",1619,3161105,51.2
,"Utah","49","2018","2018","Diseases of the digestive system","K00-K92",812,3161105,25.7
,"Utah","49","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",46,3161105,1.5
,"Utah","49","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",152,3161105,4.8
,"Utah","49","2018","2018","Diseases of the genitourinary system","N00-N98",494,3161105,15.6
,"Utah","49","2018","2018","Certain conditions originating in the perinatal period","P00-P96",134,3161105,4.2
,"Utah","49","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",124,3161105,3.9
,"Utah","49","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",309,3161105,9.8
,"Utah","49","2018","2018","External causes of morbidity and mortality","V01-Y89",2132,3161105,67.4
,"Utah","49","2019","2019","Certain infectious and parasitic diseases","A00-B99",358,3205958,11.2
,"Utah","49","2019","2019","Neoplasms","C00-D48",3407,3205958,106.3
,"Utah","49","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",62,3205958,1.9
,"Utah","49","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",1223,3205958,38.1
,"Utah","49","2019","2019","Mental and behavioural disorders","F01-F99",986,3205958,30.8
,"Utah","49","2019","2019","Diseases of the nervous system","G00-G98",1845,3205958,57.5
,"Utah","49","2019","2019","Diseases of the circulatory system","I00-I99",5111,3205958,159.4
,"Utah","49","2019","2019","Diseases of the respiratory system","J00-J98",1538,3205958,48.0
,"Utah","49","2019","2019","Diseases of the digestive system","K00-K92",777,3205958,24.2
,"Utah","49","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",40,3205958,1.2
,"Utah","49","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",156,3205958,4.9
,"Utah","49","2019","2019","Diseases of the genitourinary system","N00-N98",487,3205958,15.2
,"Utah","49","2019","2019","Pregnancy, childbirth and the puerperium","O00-O99",14,3205958,Unreliable
,"Utah","49","2019","2019","Certain conditions originating in the perinatal period","P00-P96",133,3205958,4.1
,"Utah","49","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",135,3205958,4.2
,"Utah","49","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",319,3205958,10.0
,"Utah","49","2019","2019","External causes of morbidity and mortality","V01-Y89",2140,3205958,66.8
,"Utah","49","2020","2020","Certain infectious and parasitic diseases","A00-B99",364,3249879,11.2
,"Utah","49","2020","2020","Neoplasms","C00-D48",3585,3249879,110.3
,"Utah","49","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",79,3249879,2.4
,"Utah","49","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",1370,3249879,42.2
,"Utah","49","2020","2020","Mental and behavioural disorders","F01-F99",1083,3249879,33.3
,"Utah","49","2020","2020","Diseases of the nervous system","G00-G98",2057,3249879,63.3
,"Utah","49","2020","2020","Diseases of the circulatory system","I00-I99",5570,3249879,171.4
,"Utah","49","2020","2020","Diseases of the respiratory system","J00-J98",1619,3249879,49.8
,"Utah","49","2020","2020","Diseases of the digestive system","K00-K92",849,3249879,26.1
,"Utah","49","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",49,3249879,1.5
,"Utah","49","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",154,3249879,4.7
,"Utah","49","2020","2020","Diseases of the genitourinary system","N00-N98",511,3249879,15.7
,"Utah","49","2020","2020","Certain conditions originating in the perinatal period","P00-P96",111,3249879,3.4
,"Utah","49","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",124,3249879,3.8
,"Utah","49","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",278,3249879,8.6
,"Utah","49","2020","2020","Codes for special purposes","U00-U99",1365,3249879,42.0
,"Utah","49","2020","2020","External causes of morbidity and mortality","V01-Y89",2321,3249879,71.4
,"Utah","49","2021","2021","Certain infectious and parasitic diseases","A00-B99",381,3337975,11.4
,"Utah","49","2021","2021","Neoplasms","C00-D48",3605,3337975,108.0
,"Utah","49","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",74,3337975,2.2
,"Utah","49","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",1580,3337975,47.3
,"Utah","49","2021","2021","Mental and behavioural disorders","F01-F99",1019,3337975,30.5
,"Utah","49","2021","2021","Diseases of the nervous system","G00-G98",2024,3337975,60.6
,"Utah","49","2021","2021","Diseases of the circulatory system","I00-I99",5532,3337975,165.7
,"Utah","49","2021","2021","Diseases of the respiratory system","J00-J98",1491,3337975,44.7
,"Utah","49","2021","2021","Diseases of the digestive system","K00-K92",931,3337975,27.9
,"Utah","49","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",49,3337975,1.5
,"Utah","49","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",177,3337975,5.3
,"Utah","49","2021","2021","Diseases of the genitourinary system","N00-N98",523,3337975,15.7
,"Utah","49","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",16,3337975,Unreliable
,"Utah","49","2021","2021","Certain conditions originating in the perinatal period","P00-P96",98,3337975,2.9
,"Utah","49","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",116,3337975,3.5
,"Utah","49","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",261,3337975,7.8
,"Utah","49","2021","2021","Codes for special purposes","U00-U99",2255,3337975,67.6
,"Utah","49","2021","2021","External causes of morbidity and mortality","V01-Y89",2435,3337975,72.9
,"Utah","49","2022","2022","Certain infectious and parasitic diseases","A00-B99",418,3380800,12.4
,"Utah","49","2022","2022","Neoplasms","C00-D48",3651,3380800,108.0
,"Utah","49","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",55,3380800,1.6
,"Utah","49","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",1527,3380800,45.2
,"Utah","49","2022","2022","Mental and behavioural disorders","F01-F99",1049,3380800,31.0
,"Utah","49","2022","2022","Diseases of the nervous system","G00-G98",2244,3380800,66.4
,"Utah","49","2022","2022","Diseases of the circulatory system","I00-I99",5814,3380800,172.0
,"Utah","49","2022","2022","Diseases of the respiratory system","J00-J98",1611,3380800,47.7
,"Utah","49","2022","2022","Diseases of the digestive system","K00-K92",878,3380800,26.0
,"Utah","49","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",41,3380800,1.2
,"Utah","49","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",164,3380800,4.9
,"Utah","49","2022","2022","Diseases of the genitourinary system","N00-N98",535,3380800,15.8
,"Utah","49","2022","2022","Certain conditions originating in the perinatal period","P00-P96",124,3380800,3.7
,"Utah","49","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",110,3380800,3.3
,"Utah","49","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",273,3380800,8.1
,"Utah","49","2022","2022","Codes for special purposes","U00-U99",971,3380800,28.7
,"Utah","49","2022","2022","External causes of morbidity and mortality","V01-Y89",2412,3380800,71.3
,"Utah","49","2023","2023","Certain infectious and parasitic diseases","A00-B99",390,3417734,11.4
,"Utah","49","2023","2023","Neoplasms","C00-D48",3843,3417734,112.4
,"Utah","49","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",76,3417734,2.2
,"Utah","49","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",1480,3417734,43.3
,"Utah","49","2023","2023","Mental and behavioural disorders","F01-F99",1048,3417734,30.7
,"Utah","49","2023","2023","Diseases of the nervous system","G00-G98",2251,3417734,65.9
,"Utah","49","2023","2023","Diseases of the circulatory system","I00-I99",5715,3417734,167.2
